port,bit,wire,dir
AddressA,0,X13Y4_IMUX12,in
AddressA,1,X13Y4_IMUX11,in
AddressA,2,X13Y4_IMUX10,in
AddressA,3,X13Y4_IMUX09,in
AddressA,4,X13Y4_IMUX08,in
AddressA,5,X13Y4_IMUX07,in
AddressA,6,X13Y4_IMUX06,in
AddressA,7,X13Y4_IMUX05,in
AddressA,8,X13Y4_IMUX04,in
AddressA,9,X13Y4_IMUX03,in
AddressA,10,X13Y4_IMUX02,in
AddressA,11,X13Y4_IMUX01,in
AddressA,12,X13Y4_IMUX00,in
AddressB,0,X13Y4_IMUX51,in
AddressB,1,X13Y4_IMUX52,in
AddressB,2,X13Y4_IMUX53,in
AddressB,3,X13Y4_IMUX54,in
AddressB,4,X13Y4_IMUX55,in
AddressB,5,X13Y4_IMUX56,in
AddressB,6,X13Y4_IMUX57,in
AddressB,7,X13Y4_IMUX58,in
AddressB,8,X13Y4_IMUX59,in
AddressB,9,X13Y4_IMUX60,in
AddressB,10,X13Y4_IMUX61,in
AddressB,11,X13Y4_IMUX62,in
AddressB,12,X13Y4_IMUX63,in
AddressStallA,0,X13Y4_KMUX04,in
AddressStallB,0,X13Y4_KMUX05,in
AsyncReset0,0,X13Y4_TileAsyncMUX00,in
AsyncReset1,0,X13Y4_TileAsyncMUX01,in
ByteEnA,0,X13Y4_KMUX01,in
ByteEnA,1,X13Y4_KMUX02,in
ByteEnB,0,X13Y4_KMUX08,in
ByteEnB,1,X13Y4_KMUX09,in
Clk0,0,X13Y4_TileClkMUX00,in
Clk1,0,X13Y4_TileClkMUX00,in
ClkEn0,0,X13Y4_TileClkEnMUX00,in
ClkEn1,0,X13Y4_TileClkEnMUX01,in
DataInA,0,X13Y4_IMUX30,in
DataInA,1,X13Y4_IMUX29,in
DataInA,2,X13Y4_IMUX28,in
DataInA,3,X13Y4_IMUX27,in
DataInA,4,X13Y4_IMUX26,in
DataInA,5,X13Y4_IMUX25,in
DataInA,6,X13Y4_IMUX24,in
DataInA,7,X13Y4_IMUX23,in
DataInA,8,X13Y4_IMUX22,in
DataInA,9,X13Y4_IMUX21,in
DataInA,10,X13Y4_IMUX20,in
DataInA,11,X13Y4_IMUX19,in
DataInA,12,X13Y4_IMUX18,in
DataInA,13,X13Y4_IMUX17,in
DataInA,14,X13Y4_IMUX16,in
DataInA,15,X13Y4_IMUX15,in
DataInA,16,X13Y4_IMUX14,in
DataInA,17,X13Y4_IMUX13,in
DataInB,0,X13Y4_IMUX33,in
DataInB,1,X13Y4_IMUX34,in
DataInB,2,X13Y4_IMUX35,in
DataInB,3,X13Y4_IMUX36,in
DataInB,4,X13Y4_IMUX37,in
DataInB,5,X13Y4_IMUX38,in
DataInB,6,X13Y4_IMUX39,in
DataInB,7,X13Y4_IMUX40,in
DataInB,8,X13Y4_IMUX41,in
DataInB,9,X13Y4_IMUX42,in
DataInB,10,X13Y4_IMUX43,in
DataInB,11,X13Y4_IMUX44,in
DataInB,12,X13Y4_IMUX45,in
DataInB,13,X13Y4_IMUX46,in
DataInB,14,X13Y4_IMUX47,in
DataInB,15,X13Y4_IMUX48,in
DataInB,16,X13Y4_IMUX49,in
DataInB,17,X13Y4_IMUX50,in
DataOutA,0,X13Y4_BufMUX00,out
DataOutA,1,X13Y4_BufMUX01,out
DataOutA,2,X13Y4_BufMUX02,out
DataOutA,3,X13Y4_BufMUX03,out
DataOutA,4,X13Y4_BufMUX04,out
DataOutA,5,X13Y4_BufMUX05,out
DataOutA,6,X13Y4_BufMUX06,out
DataOutA,7,X13Y4_BufMUX07,out
DataOutA,8,X13Y4_BufMUX32,out
DataOutA,9,X13Y4_BufMUX08,out
DataOutA,10,X13Y4_BufMUX09,out
DataOutA,11,X13Y4_BufMUX10,out
DataOutA,12,X13Y4_BufMUX11,out
DataOutA,13,X13Y4_BufMUX12,out
DataOutA,14,X13Y4_BufMUX13,out
DataOutA,15,X13Y4_BufMUX14,out
DataOutA,16,X13Y4_BufMUX15,out
DataOutA,17,X13Y4_BufMUX33,out
DataOutB,0,X13Y4_BufMUX16,out
DataOutB,1,X13Y4_BufMUX17,out
DataOutB,2,X13Y4_BufMUX18,out
DataOutB,3,X13Y4_BufMUX19,out
DataOutB,4,X13Y4_BufMUX20,out
DataOutB,5,X13Y4_BufMUX21,out
DataOutB,6,X13Y4_BufMUX22,out
DataOutB,7,X13Y4_BufMUX23,out
DataOutB,8,X13Y4_BufMUX34,out
DataOutB,9,X13Y4_BufMUX24,out
DataOutB,10,X13Y4_BufMUX25,out
DataOutB,11,X13Y4_BufMUX26,out
DataOutB,12,X13Y4_BufMUX27,out
DataOutB,13,X13Y4_BufMUX28,out
DataOutB,14,X13Y4_BufMUX29,out
DataOutB,15,X13Y4_BufMUX30,out
DataOutB,16,X13Y4_BufMUX31,out
DataOutB,17,X13Y4_BufMUX35,out
ReA,0,X13Y4_KMUX06,in
ReB,0,X13Y4_KMUX07,in
WeA,0,X13Y4_KMUX03,in
WeB,0,X13Y4_KMUX00,in
