logical_bit,bram_port,bram_bit,step,src_wire,dst_wire,evidence
2,AddressA,3,0,X13Y12_BufMUX12,X14Y12_RMUX14,vendor-l48-x9-silicon-control
2,AddressA,3,1,X14Y12_RMUX14,X14Y8_RMUX67,vendor-l48-x9-silicon-control
2,AddressA,3,2,X14Y8_RMUX67,X14Y4_RMUX78,vendor-l48-x9-silicon-control
2,AddressA,3,3,X14Y4_RMUX78,X13Y4_IMUX09,vendor-l48-x9-silicon-control
3,AddressA,4,0,X13Y12_BufMUX13,X14Y12_RMUX21,vendor-l48-x9-silicon-control
3,AddressA,4,1,X14Y12_RMUX21,X14Y8_RMUX87,vendor-l48-x9-silicon-control
3,AddressA,4,2,X14Y8_RMUX87,X14Y4_RMUX63,vendor-l48-x9-silicon-control
3,AddressA,4,3,X14Y4_RMUX63,X13Y4_RMUX58,vendor-l48-x9-silicon-control
3,AddressA,4,4,X13Y4_RMUX58,X13Y4_IMUX08,vendor-l48-x9-silicon-control
4,AddressA,5,0,X13Y12_BufMUX14,X14Y12_RMUX27,vendor-l48-x9-silicon-control
4,AddressA,5,1,X14Y12_RMUX27,X14Y8_RMUX21,vendor-l48-x9-silicon-control
4,AddressA,5,2,X14Y8_RMUX21,X14Y4_RMUX93,vendor-l48-x9-silicon-control
4,AddressA,5,3,X14Y4_RMUX93,X13Y4_RMUX77,vendor-l48-x9-silicon-control
4,AddressA,5,4,X13Y4_RMUX77,X13Y4_IMUX07,vendor-l48-x9-silicon-control
5,AddressA,6,0,X13Y12_BufMUX15,X14Y12_RMUX45,vendor-l48-x9-silicon-control
5,AddressA,6,1,X14Y12_RMUX45,X15Y12_RMUX87,vendor-l48-x9-silicon-control
5,AddressA,6,2,X15Y12_RMUX87,X15Y8_RMUX68,vendor-l48-x9-silicon-control
5,AddressA,6,3,X15Y8_RMUX68,X16Y8_RMUX80,vendor-l48-x9-silicon-control
5,AddressA,6,4,X16Y8_RMUX80,X16Y4_RMUX43,vendor-l48-x9-silicon-control
5,AddressA,6,5,X16Y4_RMUX43,X14Y4_RMUX72,vendor-l48-x9-silicon-control
5,AddressA,6,6,X14Y4_RMUX72,X13Y4_IMUX06,vendor-l48-x9-silicon-control
