src_tile,src_x,src_y,src_res,dst_tile,dst_x,dst_y,dst_res
BramTILE,13,1,RMUX00,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX04,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX06,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX10,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX16,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX28,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX46,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX70,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX76,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX82,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX88,BramTILE,13,1,IMUX00
LogicTILE,14,1,RMUX24,BramTILE,13,1,IMUX00
LogicTILE,14,1,RMUX72,BramTILE,13,1,IMUX00
BramTILE,13,1,RMUX05,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX11,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX12,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX18,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX29,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX41,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX47,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX53,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX59,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX71,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX77,BramTILE,13,1,IMUX01
LogicTILE,14,1,RMUX54,BramTILE,13,1,IMUX01
BramTILE,13,1,RMUX00,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX04,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX10,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX46,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX58,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX64,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX70,BramTILE,13,1,IMUX02
LogicTILE,14,1,RMUX24,BramTILE,13,1,IMUX02
LogicTILE,14,1,RMUX72,BramTILE,13,1,IMUX02
BramTILE,13,1,RMUX05,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX11,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX12,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX18,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX29,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX41,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX47,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX59,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX65,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX71,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX77,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX83,BramTILE,13,1,IMUX03
LogicTILE,14,1,RMUX06,BramTILE,13,1,IMUX03
BramTILE,13,1,RMUX00,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX06,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX16,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX28,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX34,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX52,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX88,BramTILE,13,1,IMUX04
BramTILE,13,1,RMUX94,BramTILE,13,1,IMUX04
LogicTILE,12,1,OMUX24,BramTILE,13,1,IMUX04
LogicTILE,14,1,RMUX30,BramTILE,13,1,IMUX05
BramTILE,13,1,RMUX28,BramTILE,13,1,IMUX06
BramTILE,13,1,RMUX34,BramTILE,13,1,IMUX06
BramTILE,13,1,RMUX64,BramTILE,13,1,IMUX06
