src_tile,src_x,src_y,src_res,dst_tile,dst_x,dst_y,dst_res
BramTILE,13,2,RMUX08,LogicTILE,14,2,RMUX32
BramTILE,13,3,RMUX08,LogicTILE,14,3,RMUX32
BramTILE,13,3,RMUX15,LogicTILE,15,3,RMUX62
BramTILE,13,3,RMUX33,LogicTILE,12,3,RMUX45
BramTILE,13,3,RMUX68,LogicTILE,15,3,RMUX75
BramTILE,13,3,RMUX74,LogicTILE,14,3,RMUX02
BramTILE,13,3,RMUX74,LogicTILE,14,3,RMUX09
BramTILE,13,3,RMUX81,LogicTILE,14,3,RMUX39
BramTILE,13,4,BufMUX00,LogicTILE,14,4,RMUX09
BramTILE,13,4,BufMUX01,LogicTILE,14,4,RMUX20
BramTILE,13,4,BufMUX02,LogicTILE,14,4,RMUX02
BramTILE,13,4,BufMUX03,LogicTILE,14,4,RMUX08
BramTILE,13,4,BufMUX03,LogicTILE,14,4,RMUX19
BramTILE,13,4,BufMUX04,LogicTILE,14,4,RMUX25
BramTILE,13,4,BufMUX04,LogicTILE,14,4,RMUX38
BramTILE,13,4,BufMUX05,LogicTILE,14,4,RMUX25
BramTILE,13,4,BufMUX05,LogicTILE,14,4,RMUX38
BramTILE,13,4,BufMUX06,LogicTILE,14,4,RMUX39
BramTILE,13,4,BufMUX07,LogicTILE,14,4,RMUX32
BramTILE,13,4,BufMUX07,LogicTILE,14,4,RMUX45
BramTILE,13,4,BufMUX08,LogicTILE,14,4,RMUX62
BramTILE,13,4,BufMUX09,LogicTILE,14,4,RMUX55
BramTILE,13,4,BufMUX10,LogicTILE,14,4,RMUX69
BramTILE,13,4,BufMUX11,LogicTILE,14,4,RMUX71
BramTILE,13,4,BufMUX12,LogicTILE,14,4,RMUX92
BramTILE,13,4,BufMUX13,LogicTILE,14,4,RMUX92
BramTILE,13,4,BufMUX14,LogicTILE,14,4,RMUX80
BramTILE,13,4,BufMUX15,LogicTILE,14,4,RMUX74
BramTILE,13,4,BufMUX16,BramTILE,13,4,RMUX08
BramTILE,13,4,BufMUX16,BramTILE,13,4,RMUX15
BramTILE,13,4,BufMUX17,BramTILE,13,4,RMUX02
BramTILE,13,4,BufMUX17,BramTILE,13,4,RMUX08
BramTILE,13,4,BufMUX17,BramTILE,13,4,RMUX15
BramTILE,13,4,BufMUX18,BramTILE,13,4,RMUX03
BramTILE,13,4,BufMUX18,BramTILE,13,4,RMUX20
BramTILE,13,4,BufMUX19,BramTILE,13,4,RMUX03
BramTILE,13,4,BufMUX19,BramTILE,13,4,RMUX20
BramTILE,13,4,BufMUX20,BramTILE,13,4,RMUX26
BramTILE,13,4,BufMUX20,BramTILE,13,4,RMUX45
BramTILE,13,4,BufMUX21,BramTILE,13,4,RMUX26
BramTILE,13,4,BufMUX21,BramTILE,13,4,RMUX45
BramTILE,13,4,BufMUX22,BramTILE,13,4,RMUX31
BramTILE,13,4,BufMUX22,BramTILE,13,4,RMUX38
BramTILE,13,4,BufMUX22,BramTILE,13,4,RMUX44
BramTILE,13,4,BufMUX23,BramTILE,13,4,RMUX31
