port,step,src_wire,dst_wire,evidence
DataInA[0],0,X14Y4_OMUX14,X14Y4_RMUX32,qualified-serv-dependent-store
DataInA[0],1,X14Y4_RMUX32,X14Y7_RMUX27,qualified-serv-dependent-store
DataInA[0],2,X14Y7_RMUX27,X14Y4_RMUX15,qualified-serv-dependent-store
DataInA[0],3,X14Y4_RMUX15,X15Y4_RMUX63,qualified-serv-dependent-store
DataInA[0],4,X15Y4_RMUX63,X13Y4_RMUX52,qualified-serv-dependent-store
DataInA[0],5,X13Y4_RMUX52,X13Y4_IMUX30,qualified-serv-dependent-store
DataInA[1],0,X14Y4_OMUX41,X14Y4_RMUX74,qualified-serv-dependent-store
DataInA[1],1,X14Y4_RMUX74,X15Y4_RMUX03,qualified-serv-dependent-store
DataInA[1],2,X15Y4_RMUX03,X13Y4_RMUX05,qualified-serv-dependent-store
DataInA[1],3,X13Y4_RMUX05,X13Y4_IMUX29,qualified-serv-dependent-store
WeA,0,X15Y4_OMUX02,X15Y4_RMUX02,qualified-serv-dependent-store
WeA,1,X15Y4_RMUX02,X15Y5_RMUX08,qualified-serv-dependent-store
WeA,2,X15Y5_RMUX08,X16Y5_RMUX27,qualified-serv-dependent-store
WeA,3,X16Y5_RMUX27,X16Y4_RMUX20,qualified-serv-dependent-store
WeA,4,X16Y4_RMUX20,X13Y4_TMUX13,qualified-serv-dependent-store
WeA,5,X13Y4_TMUX13,X13Y4_KMUX03,qualified-serv-dependent-store
