port,bit,x,y,res
AddressA,0,13,1,IMUX12
AddressA,1,13,1,IMUX11
AddressA,2,13,1,IMUX10
AddressA,3,13,1,IMUX09
AddressA,4,13,1,IMUX08
AddressA,5,13,1,IMUX07
AddressA,6,13,1,IMUX06
AddressA,7,13,1,IMUX05
AddressA,8,13,1,IMUX04
AddressA,9,13,1,IMUX03
AddressA,10,13,1,IMUX02
AddressA,11,13,1,IMUX01
AddressA,12,13,1,IMUX00
AddressB,0,13,1,IMUX51
AddressB,1,13,1,IMUX52
AddressB,2,13,1,IMUX53
AddressB,3,13,1,IMUX54
AddressB,4,13,1,IMUX55
AddressB,5,13,1,IMUX56
AddressB,6,13,1,IMUX57
AddressB,7,13,1,IMUX58
AddressB,8,13,1,IMUX59
AddressB,9,13,1,IMUX60
AddressB,10,13,1,IMUX61
AddressB,11,13,1,IMUX62
AddressB,12,13,1,IMUX63
AsyncReset0,0,13,1,TileAsyncMUX00
ByteEnA,0,13,1,KMUX01
ByteEnA,1,13,1,KMUX02
ByteEnB,0,13,1,KMUX08
ByteEnB,1,13,1,KMUX09
Clk0,0,13,1,TileClkMUX01
Clk1,0,13,1,TileClkMUX01
ClkEn0,0,13,1,TileClkEnMUX00
ClkEn1,0,13,1,TileClkEnMUX01
DataInA,0,13,1,IMUX30
DataInA,1,13,1,IMUX29
DataInA,2,13,1,IMUX28
DataInA,3,13,1,IMUX27
DataInA,4,13,1,IMUX26
DataInA,5,13,1,IMUX25
DataInA,6,13,1,IMUX24
DataInA,7,13,1,IMUX23
DataInA,8,13,1,IMUX22
DataInA,9,13,1,IMUX21
DataInA,10,13,1,IMUX20
DataInA,11,13,1,IMUX19
DataInA,12,13,1,IMUX18
DataInA,13,13,1,IMUX17
DataInA,14,13,1,IMUX16
DataInA,15,13,1,IMUX15
DataInA,16,13,1,IMUX14
DataInA,17,13,1,IMUX13
DataInB,0,13,1,IMUX33
DataInB,1,13,1,IMUX34
DataInB,2,13,1,IMUX35
DataInB,3,13,1,IMUX36
DataInB,4,13,1,IMUX37
DataInB,5,13,1,IMUX38
DataInB,6,13,1,IMUX39
DataInB,7,13,1,IMUX40
DataInB,8,13,1,IMUX41
DataInB,9,13,1,IMUX42
DataInB,10,13,1,IMUX43
DataInB,11,13,1,IMUX44
DataInB,12,13,1,IMUX45
DataInB,13,13,1,IMUX46
DataInB,14,13,1,IMUX47
DataInB,15,13,1,IMUX48
DataInB,16,13,1,IMUX49
DataInB,17,13,1,IMUX50
DataOutA,0,13,1,BufMUX00
DataOutA,1,13,1,BufMUX01
DataOutA,2,13,1,BufMUX02
DataOutA,3,13,1,BufMUX03
DataOutA,4,13,1,BufMUX04
DataOutA,5,13,1,BufMUX05
DataOutA,6,13,1,BufMUX06
DataOutA,7,13,1,BufMUX07
DataOutA,8,13,1,BufMUX32
DataOutA,9,13,1,BufMUX08
DataOutA,10,13,1,BufMUX09
DataOutA,11,13,1,BufMUX10
DataOutA,12,13,1,BufMUX11
DataOutA,13,13,1,BufMUX12
DataOutA,14,13,1,BufMUX13
DataOutA,15,13,1,BufMUX14
DataOutA,16,13,1,BufMUX15
DataOutA,17,13,1,BufMUX33
DataOutB,0,13,1,BufMUX16
DataOutB,1,13,1,BufMUX17
DataOutB,2,13,1,BufMUX18
DataOutB,3,13,1,BufMUX19
DataOutB,4,13,1,BufMUX20
DataOutB,5,13,1,BufMUX21
DataOutB,6,13,1,BufMUX22
DataOutB,7,13,1,BufMUX23
DataOutB,8,13,1,BufMUX34
DataOutB,9,13,1,BufMUX24
DataOutB,10,13,1,BufMUX25
DataOutB,11,13,1,BufMUX26
DataOutB,12,13,1,BufMUX27
DataOutB,13,13,1,BufMUX28
DataOutB,14,13,1,BufMUX29
DataOutB,15,13,1,BufMUX30
DataOutB,16,13,1,BufMUX31
DataOutB,17,13,1,BufMUX35
ReA,0,13,1,KMUX06
ReB,0,13,1,KMUX07
WeA,0,13,1,KMUX03
WeB,0,13,1,KMUX00
AddressA,0,13,2,IMUX12
AddressA,1,13,2,IMUX11
AddressA,2,13,2,IMUX10
AddressA,3,13,2,IMUX09
AddressA,4,13,2,IMUX08
AddressA,5,13,2,IMUX07
AddressA,6,13,2,IMUX06
AddressA,7,13,2,IMUX05
AddressA,8,13,2,IMUX04
AddressA,9,13,2,IMUX03
AddressA,10,13,2,IMUX02
AddressA,11,13,2,IMUX01
AddressA,12,13,2,IMUX00
AddressB,0,13,2,IMUX51
AddressB,1,13,2,IMUX52
AddressB,2,13,2,IMUX53
AddressB,3,13,2,IMUX54
AddressB,4,13,2,IMUX55
AddressB,5,13,2,IMUX56
AddressB,6,13,2,IMUX57
AddressB,7,13,2,IMUX58
AddressB,8,13,2,IMUX59
AddressB,9,13,2,IMUX60
AddressB,10,13,2,IMUX61
AddressB,11,13,2,IMUX62
AddressB,12,13,2,IMUX63
AsyncReset0,0,13,2,TileAsyncMUX00
ByteEnA,0,13,2,KMUX01
ByteEnA,1,13,2,KMUX02
ByteEnB,0,13,2,KMUX08
ByteEnB,1,13,2,KMUX09
Clk0,0,13,2,TileClkMUX01
Clk1,0,13,2,TileClkMUX01
ClkEn0,0,13,2,TileClkEnMUX00
ClkEn1,0,13,2,TileClkEnMUX01
DataInA,0,13,2,IMUX30
