port,bit,x,y,res
AddressA,0,13,4,IMUX12
AddressA,1,13,4,IMUX11
AddressA,2,13,4,IMUX10
AddressA,3,13,4,IMUX09
AddressA,4,13,4,IMUX08
AddressA,5,13,4,IMUX07
AddressA,6,13,4,IMUX06
AddressA,7,13,4,IMUX05
AddressA,8,13,4,IMUX04
AddressA,9,13,4,IMUX03
AddressA,10,13,4,IMUX02
AddressA,11,13,4,IMUX01
AddressA,12,13,4,IMUX00
ByteEnA,0,13,4,KMUX01
ByteEnA,1,13,4,KMUX02
Clk0,0,13,4,TileClkMUX01
Clk1,0,13,4,TileClkMUX01
ClkEn0,0,13,4,TileClkEnMUX00
DataInA,0,13,4,IMUX30
DataInA,1,13,4,IMUX29
DataInA,2,13,4,IMUX28
DataInA,3,13,4,IMUX27
DataInA,4,13,4,IMUX26
DataInA,5,13,4,IMUX25
DataInA,6,13,4,IMUX24
DataInA,7,13,4,IMUX23
DataInA,8,13,4,IMUX22
DataInA,9,13,4,IMUX21
DataInA,10,13,4,IMUX20
DataInA,11,13,4,IMUX19
DataInA,12,13,4,IMUX18
DataInA,13,13,4,IMUX17
DataInA,14,13,4,IMUX16
DataInA,15,13,4,IMUX15
DataInA,16,13,4,IMUX14
DataInA,17,13,4,IMUX13
DataOutA,0,13,4,BufMUX00
DataOutA,1,13,4,BufMUX01
DataOutA,2,13,4,BufMUX02
DataOutA,3,13,4,BufMUX03
DataOutA,4,13,4,BufMUX04
DataOutA,5,13,4,BufMUX05
DataOutA,6,13,4,BufMUX06
DataOutA,7,13,4,BufMUX07
DataOutA,8,13,4,BufMUX32
DataOutA,9,13,4,BufMUX08
DataOutA,10,13,4,BufMUX09
DataOutA,11,13,4,BufMUX10
DataOutA,12,13,4,BufMUX11
DataOutA,13,13,4,BufMUX12
DataOutA,14,13,4,BufMUX13
DataOutA,15,13,4,BufMUX14
DataOutA,16,13,4,BufMUX15
DataOutA,17,13,4,BufMUX33
ReA,0,13,4,KMUX06
WeA,0,13,4,KMUX03
