table,src_res,src_x,src_y,dst_res,dst_x,dst_y,source,row_index
master_conduction.csv,RMUX75,17,3,RMUX20,17,5,silicon,
ff2_conduction.csv,RMUX75,17,3,RMUX20,17,5,silicon_ff2,
corpus_conduction.csv,RMUX02,19,3,RMUX13,19,4,corpus_route,
corpus_conduction.csv,RMUX02,19,8,RMUX09,19,9,corpus_route,
corpus_conduction.csv,RMUX03,19,8,RMUX20,15,8,corpus_route,
corpus_conduction.csv,RMUX03,19,8,RMUX21,18,8,corpus_route,
corpus_conduction.csv,RMUX08,17,3,RMUX27,18,3,corpus_route,
corpus_conduction.csv,RMUX09,17,3,RMUX38,17,4,corpus_route,
corpus_conduction.csv,RMUX09,18,3,RMUX39,18,5,corpus_route,
corpus_conduction.csv,RMUX09,19,8,RMUX45,19,11,corpus_route,
corpus_conduction.csv,RMUX13,18,3,RMUX71,17,3,corpus_route,
corpus_conduction.csv,RMUX20,17,11,RMUX75,14,11,corpus_route,
corpus_conduction.csv,RMUX26,17,3,RMUX19,14,3,corpus_route,
corpus_conduction.csv,RMUX26,19,8,RMUX08,15,8,corpus_route,
corpus_conduction.csv,RMUX26,19,8,RMUX09,16,8,corpus_route,
corpus_conduction.csv,RMUX26,19,8,RMUX19,15,8,corpus_route,
corpus_conduction.csv,RMUX32,18,3,RMUX26,18,6,corpus_route,
corpus_conduction.csv,RMUX38,14,1,RMUX51,17,1,corpus_route,
corpus_conduction.csv,RMUX39,20,2,RMUX69,20,3,corpus_route,
corpus_conduction.csv,RMUX43,18,3,RMUX89,17,3,corpus_route,
corpus_conduction.csv,RMUX44,17,3,RMUX80,17,2,corpus_route,
corpus_conduction.csv,RMUX53,20,12,IMUX25,20,12,corpus_route,
corpus_conduction.csv,RMUX55,20,1,RMUX25,20,5,corpus_route,
corpus_conduction.csv,RMUX56,15,1,RMUX33,14,1,corpus_route,
corpus_conduction.csv,RMUX56,20,3,RMUX27,19,3,corpus_route,
corpus_conduction.csv,RMUX68,14,10,RMUX81,16,10,corpus_route,
corpus_conduction.csv,RMUX75,17,3,RMUX20,17,5,corpus_route,
corpus_conduction.csv,RMUX87,20,7,RMUX68,20,3,corpus_route,
corpus_conduction.csv,RMUX92,19,8,RMUX74,19,10,corpus_route,
corpus_conduction.csv,RMUX02,19,3,RMUX03,19,5,corpus_route,
corpus_conduction.csv,RMUX02,20,1,RMUX13,20,2,corpus_route,
corpus_conduction.csv,RMUX03,17,3,RMUX21,14,3,corpus_route,
corpus_conduction.csv,RMUX03,18,3,RMUX05,17,3,corpus_route,
corpus_conduction.csv,RMUX03,18,3,RMUX21,16,3,corpus_route,
corpus_conduction.csv,RMUX13,18,3,RMUX64,17,3,corpus_route,
corpus_conduction.csv,RMUX19,17,3,RMUX79,17,7,corpus_route,
corpus_conduction.csv,RMUX20,17,3,RMUX75,14,3,corpus_route,
corpus_conduction.csv,RMUX21,16,11,RMUX93,16,10,corpus_route,
corpus_conduction.csv,RMUX26,17,3,RMUX02,13,3,corpus_route,
corpus_conduction.csv,RMUX27,16,9,RMUX20,16,7,corpus_route,
corpus_conduction.csv,RMUX39,20,2,RMUX68,20,3,corpus_route,
corpus_conduction.csv,RMUX39,20,3,RMUX69,20,6,corpus_route,
corpus_conduction.csv,RMUX50,20,3,RMUX08,20,2,corpus_route,
corpus_conduction.csv,RMUX50,20,9,RMUX13,20,8,corpus_route,
corpus_conduction.csv,RMUX63,18,3,RMUX59,17,3,corpus_route,
corpus_conduction.csv,RMUX63,18,3,RMUX63,17,3,corpus_route,
corpus_conduction.csv,RMUX68,14,11,RMUX81,17,11,corpus_route,
corpus_conduction.csv,RMUX68,17,3,RMUX74,20,3,corpus_route,
corpus_conduction.csv,RMUX68,17,3,RMUX81,19,3,corpus_route,
corpus_conduction.csv,RMUX85,19,6,RMUX55,19,8,corpus_route,
corpus_conduction.csv,RMUX91,13,3,RMUX73,16,3,corpus_route,
corpus_conduction.csv,RMUX92,17,3,RMUX74,17,6,corpus_route,
corpus_conduction.csv,RMUX92,17,3,RMUX81,17,6,corpus_route,
corpus_conduction.csv,RMUX93,15,10,RMUX87,14,10,corpus_route,
corpus_conduction.csv,RMUX02,19,3,RMUX03,19,4,corpus_route,
corpus_conduction.csv,RMUX03,17,3,RMUX14,16,3,corpus_route,
corpus_conduction.csv,RMUX03,17,3,RMUX20,13,3,corpus_route,
corpus_conduction.csv,RMUX03,17,3,RMUX20,14,3,corpus_route,
corpus_conduction.csv,RMUX15,14,11,RMUX69,16,11,corpus_route,
corpus_conduction.csv,RMUX21,17,3,RMUX93,17,1,corpus_route,
corpus_conduction.csv,RMUX26,17,3,RMUX19,15,3,corpus_route,
corpus_conduction.csv,RMUX32,17,3,RMUX32,17,4,corpus_route,
corpus_conduction.csv,RMUX39,14,1,RMUX62,14,5,corpus_route,
corpus_conduction.csv,RMUX39,14,1,RMUX69,14,2,corpus_route,
corpus_conduction.csv,RMUX39,14,1,RMUX69,14,5,corpus_route,
corpus_conduction.csv,RMUX43,17,3,RMUX73,14,3,corpus_route,
corpus_conduction.csv,RMUX43,18,3,RMUX95,17,3,corpus_route,
corpus_conduction.csv,RMUX44,20,9,RMUX80,20,6,corpus_route,
corpus_conduction.csv,RMUX55,14,1,RMUX31,14,5,corpus_route,
corpus_conduction.csv,RMUX57,17,3,RMUX59,17,3,corpus_route,
corpus_conduction.csv,RMUX68,14,5,RMUX81,18,5,corpus_route,
corpus_conduction.csv,RMUX68,17,3,RMUX85,20,3,corpus_route,
corpus_conduction.csv,RMUX74,14,7,RMUX08,16,7,corpus_route,
corpus_conduction.csv,RMUX79,19,3,RMUX25,15,3,corpus_route,
corpus_conduction.csv,RMUX79,19,3,RMUX25,16,3,corpus_route,
corpus_conduction.csv,RMUX79,19,3,RMUX41,17,3,corpus_route,
corpus_conduction.csv,RMUX80,17,3,RMUX33,17,1,corpus_route,
