dst_res,src_res,ddx,ddy,byte,mask
IMUX0,IMUX1,0,0,65991,1
IMUX0,IMUX1,0,0,65992,64
IMUX0,RMUX10,0,0,65876,32
IMUX0,RMUX10,0,0,65991,2
IMUX0,RMUX48,-1,0,65875,2
IMUX0,RMUX48,-1,0,65876,128
IMUX1,RMUX30,-1,0,65875,4
IMUX1,RMUX30,-1,0,65991,32
IMUX1,RMUX78,-1,0,65875,4
IMUX1,RMUX78,-1,0,65991,16
IMUX1,RMUX83,0,0,65991,8
IMUX1,RMUX83,0,0,65991,32
IMUX10,IMUX11,0,0,67036,64
IMUX10,IMUX11,0,0,67151,1
IMUX10,RMUX72,-1,0,67035,2
IMUX10,RMUX72,-1,0,67152,128
IMUX11,IMUX0,0,0,67151,8
IMUX11,IMUX0,0,0,67151,32
IMUX11,RMUX35,0,0,67035,16
IMUX11,RMUX35,0,0,67151,4
IMUX12,RMUX48,-1,0,67267,2
IMUX12,RMUX48,-1,0,67268,128
IMUX12,RMUX76,0,0,67268,64
IMUX12,RMUX76,0,0,67383,1
IMUX12,RMUX82,0,0,67383,1
IMUX12,RMUX82,0,0,67384,64
IMUX13,IMUX14,0,0,67383,8
IMUX13,IMUX14,0,0,67383,32
IMUX13,RMUX54,-1,0,67267,4
IMUX13,RMUX54,-1,0,67267,16
IMUX14,IMUX15,0,0,67615,1
IMUX14,IMUX15,0,0,67616,64
IMUX14,RMUX94,0,0,67615,1
IMUX14,RMUX94,0,0,67616,128
IMUX15,IMUX16,0,0,67615,8
IMUX15,IMUX16,0,0,67615,32
IMUX15,RMUX23,0,0,67499,32
IMUX15,RMUX23,0,0,67615,4
IMUX16,IMUX17,0,0,67847,1
IMUX16,IMUX17,0,0,67848,64
IMUX16,RMUX58,0,0,67847,1
IMUX16,RMUX58,0,0,67848,16
IMUX17,IMUX18,0,0,67847,8
IMUX17,IMUX18,0,0,67847,32
IMUX17,RMUX42,0,0,67847,4
IMUX17,RMUX42,0,0,67847,16
IMUX18,IMUX19,0,0,68079,1
IMUX18,IMUX19,0,0,68080,64
IMUX18,RMUX88,0,0,67964,128
IMUX18,RMUX88,0,0,68079,1
IMUX19,IMUX20,0,0,68079,8
IMUX19,IMUX20,0,0,68079,32
IMUX19,RMUX77,0,0,67963,32
IMUX19,RMUX77,0,0,68079,8
IMUX2,IMUX12,0,0,66108,64
IMUX2,IMUX12,0,0,66223,1
IMUX2,RMUX0,-1,0,66107,2
IMUX2,RMUX0,-1,0,66108,64
IMUX2,RMUX24,-1,0,66107,2
IMUX2,RMUX24,-1,0,66224,64
IMUX2,RMUX6,0,0,66223,2
IMUX2,RMUX6,0,0,66224,16
IMUX20,IMUX11,0,0,68311,1
IMUX20,IMUX11,0,0,68312,64
IMUX20,IMUX30,0,0,68196,64
IMUX20,IMUX30,0,0,68311,1
IMUX20,RMUX64,0,0,68196,32
IMUX20,RMUX64,0,0,68311,1
IMUX21,IMUX22,0,0,68311,8
IMUX21,IMUX22,0,0,68311,32
IMUX21,RMUX17,0,0,68311,4
IMUX21,RMUX17,0,0,68311,128
IMUX22,IMUX23,0,0,68543,1
IMUX22,IMUX23,0,0,68544,64
IMUX22,RMUX4,0,0,68427,1
IMUX22,RMUX4,0,0,68427,2
IMUX23,IMUX24,0,0,68543,8
IMUX23,IMUX24,0,0,68543,32
IMUX23,RMUX30,-1,0,68427,4
IMUX23,RMUX30,-1,0,68543,32
IMUX24,IMUX25,0,0,68775,1
IMUX24,IMUX25,0,0,68776,64
IMUX24,RMUX22,0,0,68660,32
IMUX24,RMUX22,0,0,68775,2
IMUX25,IMUX26,0,0,68775,8
IMUX25,IMUX26,0,0,68775,32
IMUX25,RMUX83,0,0,68775,8
IMUX25,RMUX83,0,0,68775,32
IMUX26,IMUX27,0,0,69007,1
IMUX26,IMUX27,0,0,69008,64
IMUX26,RMUX0,-1,0,68891,2
IMUX26,RMUX0,-1,0,68892,64
IMUX27,IMUX28,0,0,69007,8
IMUX27,IMUX28,0,0,69007,32
IMUX27,RMUX36,0,0,69007,4
IMUX27,RMUX36,0,0,69007,32
IMUX28,IMUX13,0,0,69239,1
IMUX28,IMUX13,0,0,69240,64
IMUX28,IMUX29,0,0,69124,64
IMUX28,IMUX29,0,0,69239,1
IMUX28,RMUX28,0,0,69124,64
IMUX28,RMUX28,0,0,69239,2
IMUX29,IMUX13,0,0,69239,8
IMUX29,IMUX13,0,0,69239,32
IMUX29,RMUX5,0,0,69123,4
IMUX29,RMUX5,0,0,69123,8
IMUX29,RMUX59,0,0,69239,8
IMUX29,RMUX59,0,0,69239,128
IMUX3,IMUX4,0,0,66223,8
IMUX3,IMUX4,0,0,66223,32
IMUX3,RMUX12,0,0,66223,4
IMUX3,RMUX12,0,0,66223,128
IMUX3,RMUX54,-1,0,66107,4
IMUX3,RMUX54,-1,0,66107,16
