logical_bit,source_bit,step,src_wire,dst_wire,evidence
4,4,0,X13Y12_BufMUX14,X14Y12_RMUX27,vendor-derived-haddr-region-20260905
4,4,1,X14Y12_RMUX27,X14Y10_RMUX05,vendor-derived-haddr-region-20260905
4,4,2,X14Y10_RMUX05,X14Y10_IMUX01,vendor-derived-haddr-region-20260905
29,29,0,X13Y11_BufMUX19,X14Y11_RMUX87,vendor-derived-haddr-region-20260905
29,29,1,X14Y11_RMUX87,X14Y10_RMUX58,vendor-derived-haddr-region-20260905
29,29,2,X14Y10_RMUX58,X14Y10_IMUX02,vendor-derived-haddr-region-20260905
30,30,0,X13Y10_BufMUX00,X13Y10_InputMUX01,vendor-derived-haddr-region-20260905
30,30,1,X13Y10_InputMUX01,X15Y10_RMUX18,vendor-derived-haddr-region-20260905
30,30,2,X15Y10_RMUX18,X14Y10_IMUX03,vendor-derived-haddr-region-20260905
31,31,0,X13Y10_BufMUX01,X13Y10_InputMUX00,vendor-derived-haddr-region-20260905
31,31,1,X13Y10_InputMUX00,X14Y10_RMUX16,vendor-derived-haddr-region-20260905
31,31,2,X14Y10_RMUX16,X14Y10_IMUX00,vendor-derived-haddr-region-20260905
