src_tile,src_x,src_y,src_res,dst_tile,dst_x,dst_y,dst_res,cfg,source,tier,bit
UFMTILE,0,5,alta_rv3200,UFMTILE,11,5,BufMUX10,MCU_DIN_ENTRY,solver,mcuedge,0
UFMTILE,11,5,BufMUX10,UFMTILE,11,5,InputMUX11,MCU_DIN_BUF2IN,solver,mcuedge,0
UFMTILE,11,5,InputMUX11,LogicTILE,11,4,RMUX93,MCU_DIN_IN2RMUX,solver,mcuedge,0
LogicTILE,10,4,RMUX02,UFMTILE,10,5,BBMUXS06,MCU_DOUT_RMUX2BB,solver,mcuedge,0
UFMTILE,10,5,BBMUXS06,UFMTILE,0,5,SinkMUXPseudo147,MCU_DOUT_BB2SINK,solver,mcuedge,0
UFMTILE,0,5,SinkMUXPseudo147,UFMTILE,0,5,alta_rv3200,MCU_DOUT_SINK2MCU,solver,mcuedge,0
UFMTILE,0,5,alta_rv3200,UFMTILE,10,5,BufMUX00,MCU_DIN_ENTRY,solver,mcuedge,1
UFMTILE,10,5,BufMUX00,UFMTILE,10,5,InputMUX00,MCU_DIN_BUF2IN,solver,mcuedge,1
UFMTILE,10,5,InputMUX00,LogicTILE,10,4,RMUX17,MCU_DIN_IN2RMUX,solver,mcuedge,1
LogicTILE,10,4,RMUX32,UFMTILE,10,5,BBMUXS04,MCU_DOUT_RMUX2BB,solver,mcuedge,1
UFMTILE,10,5,BBMUXS04,UFMTILE,0,5,SinkMUXPseudo145,MCU_DOUT_BB2SINK,solver,mcuedge,1
UFMTILE,0,5,SinkMUXPseudo145,UFMTILE,0,5,alta_rv3200,MCU_DOUT_SINK2MCU,solver,mcuedge,1
UFMTILE,0,5,alta_rv3200,UFMTILE,10,5,BufMUX02,MCU_DIN_ENTRY,solver,mcuedge,2
UFMTILE,10,5,BufMUX02,UFMTILE,10,5,InputMUX03,MCU_DIN_BUF2IN,solver,mcuedge,2
UFMTILE,10,5,InputMUX03,LogicTILE,10,4,RMUX47,MCU_DIN_IN2RMUX,solver,mcuedge,2
LogicTILE,10,4,RMUX19,UFMTILE,10,5,BBMUXS02,MCU_DOUT_RMUX2BB,solver,mcuedge,2
UFMTILE,10,5,BBMUXS02,UFMTILE,0,5,SinkMUXPseudo143,MCU_DOUT_BB2SINK,solver,mcuedge,2
UFMTILE,0,5,SinkMUXPseudo143,UFMTILE,0,5,alta_rv3200,MCU_DOUT_SINK2MCU,solver,mcuedge,2
UFMTILE,0,5,alta_rv3200,UFMTILE,10,5,BufMUX04,MCU_DIN_ENTRY,solver,mcuedge,3
UFMTILE,10,5,BufMUX04,UFMTILE,10,5,InputMUX05,MCU_DIN_BUF2IN,solver,mcuedge,3
UFMTILE,10,5,InputMUX05,LogicTILE,10,4,RMUX28,MCU_DIN_IN2RMUX,solver,mcuedge,3
LogicTILE,10,4,RMUX09,UFMTILE,10,5,BBMUXS00,MCU_DOUT_RMUX2BB,solver,mcuedge,3
UFMTILE,10,5,BBMUXS00,UFMTILE,0,5,SinkMUXPseudo141,MCU_DOUT_BB2SINK,solver,mcuedge,3
UFMTILE,0,5,SinkMUXPseudo141,UFMTILE,0,5,alta_rv3200,MCU_DOUT_SINK2MCU,solver,mcuedge,3
