x,y,mux,sel,byte,mask
13,1,CFG_CLKMODE,0,95222,128
13,1,CFG_CLKMODE,1,95222,64
13,1,CFG_CtrlMUX,0,93252,16
13,1,CFG_CtrlMUX,1,93368,16
13,1,CFG_CtrlMUX,2,93252,32
13,1,CFG_CtrlMUX,3,93368,32
13,1,CFG_CtrlMUX,4,93252,64
13,1,CFG_CtrlMUX,5,93368,64
13,1,CFG_CtrlMUX,6,93252,128
13,1,CFG_CtrlMUX,7,93368,128
13,1,CFG_CtrlMUX,8,93367,2
13,1,CFG_CtrlMUX,9,93367,1
13,1,CFG_CtrlMUX,10,93251,2
13,1,CFG_CtrlMUX,11,93251,1
13,1,CFG_CtrlMUX,12,93251,128
13,1,CFG_CtrlMUX,13,93367,128
13,1,CFG_CtrlMUX,14,93251,64
13,1,CFG_CtrlMUX,15,93367,64
13,1,CFG_CtrlMUX,16,93251,32
13,1,CFG_CtrlMUX,17,93367,32
13,1,CFG_CtrlMUX,18,93251,16
13,1,CFG_CtrlMUX,19,93367,16
13,1,CFG_CtrlMUX,20,93367,4
13,1,CFG_CtrlMUX,21,93367,8
13,1,CFG_CtrlMUX,22,93251,4
13,1,CFG_CtrlMUX,23,93251,8
13,1,CFG_CtrlMUX,24,93600,16
13,1,CFG_CtrlMUX,25,93484,16
13,1,CFG_CtrlMUX,26,93600,32
13,1,CFG_CtrlMUX,27,93484,32
13,1,CFG_CtrlMUX,28,93600,64
13,1,CFG_CtrlMUX,29,93484,64
13,1,CFG_CtrlMUX,30,93600,128
13,1,CFG_CtrlMUX,31,93484,128
13,1,CFG_CtrlMUX,32,93483,2
13,1,CFG_CtrlMUX,33,93483,1
13,1,CFG_CtrlMUX,34,93599,2
13,1,CFG_CtrlMUX,35,93599,1
13,1,CFG_CtrlMUX,36,93599,128
13,1,CFG_CtrlMUX,37,93483,128
13,1,CFG_CtrlMUX,38,93599,64
13,1,CFG_CtrlMUX,39,93483,64
13,1,CFG_CtrlMUX,40,93599,32
13,1,CFG_CtrlMUX,41,93483,32
13,1,CFG_CtrlMUX,42,93599,16
13,1,CFG_CtrlMUX,43,93483,16
13,1,CFG_CtrlMUX,44,93483,4
13,1,CFG_CtrlMUX,45,93483,8
13,1,CFG_CtrlMUX,46,93599,4
13,1,CFG_CtrlMUX,47,93599,8
13,1,CFG_DLYTIME,0,92438,64
13,1,CFG_DLYTIME,1,94062,64
13,1,CFG_DWSEL_A,0,92438,128
13,1,CFG_DWSEL_A,1,92206,128
13,1,CFG_DWSEL_A,2,91742,64
13,1,CFG_DWSEL_A,3,91046,128
13,1,CFG_DWSEL_A,4,94758,64
13,1,CFG_DWSEL_B,0,94526,128
13,1,CFG_DWSEL_B,1,94526,64
13,1,CFG_DWSEL_B,2,95222,32
13,1,CFG_DWSEL_B,3,95918,64
13,1,CFG_DWSEL_B,4,94758,128
13,1,CFG_IMUX0,0,89540,16
13,1,CFG_IMUX0,1,89656,16
13,1,CFG_IMUX0,2,89540,32
