edge
"IMUX17@14,8->RMUX69@14,8"
"RMUX08@10,1->RMUX26@9,1"
"RMUX33@10,1->RMUX45@10,1"
"RMUX45@10,1->RMUX86@9,1"
"RMUX03@10,2->RMUX15@10,2"
"RMUX86@10,3->RMUX50@11,3"
"RMUX08@11,1->RMUX33@10,1"
"RMUX91@11,1->RMUX89@10,1"
"RMUX09@11,2->RMUX38@11,1"
"RMUX69@11,2->RMUX93@11,1"
"RMUX51@11,4->RMUX15@11,4"
"RMUX57@14,12->RMUX45@14,12"
"RMUX51@14,1->RMUX15@14,1"
"RMUX69@14,2->RMUX93@14,1"
"RMUX33@14,3->RMUX45@14,3"
"RMUX49@14,4->RMUX07@15,4"
"RMUX69@14,4->RMUX93@14,3"
"RMUX03@15,1->RMUX15@15,1"
"RMUX08@15,1->RMUX26@14,1"
"RMUX03@15,3->RMUX15@15,3"
"RMUX03@15,4->RMUX21@15,4"
"RMUX15@15,4->RMUX63@14,4"
"RMUX86@15,4->RMUX50@16,4"
"RMUX08@16,12->RMUX33@15,12"
"RMUX92@16,1->RMUX81@16,1"
"RMUX80@16,2->RMUX26@16,4"
"RMUX38@16,3->RMUX50@15,3"
"RMUX57@16,3->RMUX38@16,4"
"RMUX08@16,4->RMUX27@15,4"
"RMUX08@16,4->RMUX37@15,4"
"RMUX45@16,4->RMUX86@15,4"
"RMUX33@16,7->RMUX45@16,7"
"RMUX55@16,7->RMUX31@16,6"
"RMUX03@16,8->RMUX15@16,8"
"RMUX09@16,8->RMUX38@16,8"
"RMUX08@16,9->RMUX33@15,9"
"RMUX38@16,9->RMUX50@15,9"
"OMUX28@17,11->IMUX41@17,11"
"RMUX08@17,4->RMUX26@16,4"
"RMUX33@17,4->RMUX45@17,4"
"RMUX33@17,5->RMUX45@17,5"
"RMUX51@17,5->RMUX15@17,5"
"RMUX68@17,5->RMUX80@16,5"
"RMUX51@17,7->RMUX15@17,7"
"RMUX57@17,7->RMUX38@17,8"
"RMUX08@17,8->RMUX27@16,8"
"RMUX38@17,9->RMUX50@16,9"
"RMUX45@18,10->RMUX86@17,10"
"RMUX03@18,11->RMUX15@18,11"
"RMUX51@18,11->RMUX15@18,11"
"RMUX67@18,11->RMUX72@18,11"
"RMUX08@18,2->RMUX37@17,2"
"RMUX86@18,3->RMUX50@19,3"
"RMUX09@18,4->RMUX38@18,4"
"RMUX03@18,6->RMUX15@18,6"
"RMUX08@18,6->RMUX26@17,6"
"RMUX08@18,6->RMUX33@17,6"
"RMUX03@18,7->RMUX15@18,7"
"RMUX08@18,8->RMUX26@17,8"
"RMUX33@18,8->RMUX45@18,8"
"RMUX57@18,9->RMUX45@18,9"
"RMUX92@19,1->RMUX81@19,1"
"RMUX03@19,3->RMUX15@19,3"
"RMUX57@19,4->RMUX38@19,5"
"RMUX33@19,5->RMUX45@19,5"
"RMUX69@19,5->RMUX93@19,4"
"RMUX03@19,6->RMUX21@19,6"
"RMUX68@19,9->RMUX80@18,9"
"RMUX33@20,1->RMUX45@20,1"
"RMUX33@20,2->RMUX45@20,2"
"RMUX69@20,7->RMUX93@20,6"
"RMUX51@2,2->RMUX15@2,2"
"RMUX15@3,2->RMUX63@2,2"
"RMUX38@3,2->RMUX50@2,2"
"RMUX03@3,4->RMUX15@3,4"
"RMUX08@4,2->RMUX27@3,2"
"RMUX55@4,2->RMUX31@4,1"
"RMUX03@4,3->RMUX15@4,3"
"RMUX33@4,3->RMUX45@4,3"
"RMUX51@4,3->RMUX15@4,3"
"RMUX68@4,3->RMUX80@3,3"
"RMUX03@4,4->RMUX21@4,4"
"RMUX03@5,2->RMUX15@5,2"
"RMUX08@5,3->RMUX27@4,3"
"RMUX08@5,4->RMUX33@4,4"
"RMUX08@6,1->RMUX33@5,1"
"RMUX03@6,2->RMUX15@6,2"
"RMUX09@6,2->RMUX38@6,1"
"RMUX33@6,2->RMUX45@6,2"
"RMUX86@6,2->RMUX50@7,2"
"RMUX49@6,4->RMUX07@7,4"
"RMUX51@7,1->RMUX15@7,1"
"RMUX03@7,2->RMUX15@7,2"
"RMUX55@7,2->RMUX31@7,1"
"RMUX08@7,4->RMUX26@6,4"
"RMUX51@7,4->RMUX15@7,4"
"RMUX08@8,1->RMUX26@7,1"
"RMUX09@8,1->RMUX38@8,1"
"RMUX15@8,1->RMUX63@7,1"
"RMUX51@8,1->RMUX15@8,1"
"RMUX69@8,2->RMUX93@8,1"
"RMUX49@8,3->RMUX07@9,3"
"RMUX03@8,4->RMUX21@8,4"
"RMUX08@9,1->RMUX33@8,1"
"RMUX15@9,1->RMUX63@8,1"
"RMUX51@9,2->RMUX15@9,2"
"RMUX15@9,4->RMUX63@8,4"
